timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100595.6395898,0.0,0.0,0.0,0.0,0.0,7.683647492750156e-06,0.0,0.0,-7.867784172809557e-21,0.0,0.0,0.0,3.588900984441423e-05,3.8663461979750156e-05,0.13707840905461394,1.0905169549086403e-08,0.27049051203856167,"[[0.021      0.         0.         0.         0.         0.        ]
 [0.         0.021      0.         0.         0.         0.        ]
 [0.         0.         0.02704905 0.         0.         0.        ]
 [0.         0.         0.         1.05       0.         0.        ]
 [0.         0.         0.         0.         1.05       0.        ]
 [0.         0.         0.         0.         0.         0.21      ]]"
1769100595.6848428,0.0,0.0,0.0,0.0,0.0,9.894551281775333e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.586205575809796e-05,8.178408265347802e-06,0.1370490512038562,4.880468793265695e-10,0.2703342407584191,"[[0.022      0.         0.         0.         0.         0.        ]
 [0.         0.022      0.         0.         0.         0.        ]
 [0.         0.         0.02703342 0.         0.         0.        ]
 [0.         0.         0.         1.1        0.         0.        ]
 [0.         0.         0.         0.         1.1        0.        ]
 [0.         0.         0.         0.         0.         0.22      ]]"
1769100595.736931,0.0,0.0,0.0,0.0,0.0,5.503295367149015e-06,0.0,0.0,0.0,0.0,0.0,0.0,-6.354252305551533e-06,-1.6248803587326866e-05,0.13703342407584193,1.9267096316107598e-09,0.27025103054671945,"[[0.023     0.        0.        0.        0.        0.       ]
 [0.        0.023     0.        0.        0.        0.       ]
 [0.        0.        0.0270251 0.        0.        0.       ]
 [0.        0.        0.        1.15      0.        0.       ]
 [0.        0.        0.        0.        1.15      0.       ]
 [0.        0.        0.        0.        0.        0.23     ]]"
1769100595.789539,0.0,0.0,0.0,0.0,0.0,5.606271190290371e-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.2788878595570985e-05,-1.829217396272e-05,0.13702510305467197,2.441914808477883e-09,0.27020671562567056,"[[0.024      0.         0.         0.         0.         0.        ]
 [0.         0.024      0.         0.         0.         0.        ]
 [0.         0.         0.02702067 0.         0.         0.        ]
 [0.         0.         0.         1.2        0.         0.        ]
 [0.         0.         0.         0.         1.2        0.        ]
 [0.         0.         0.         0.         0.         0.24      ]]"
1769100595.8388438,0.0,0.0,0.0,0.0,0.0,-1.8113992515561238e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-8.218701632811687e-06,-8.779328751840724e-06,0.13702067156256706,5.625181401749451e-10,0.2701831128134743,"[[0.025      0.         0.         0.         0.         0.        ]
 [0.         0.025      0.         0.         0.         0.        ]
 [0.         0.         0.02701831 0.         0.         0.        ]
 [0.         0.         0.         1.25       0.         0.        ]
 [0.         0.         0.         0.         1.25       0.        ]
 [0.         0.         0.         0.         0.         0.25      ]]"
1769100595.8834271,0.0,0.0,0.0,0.0,0.0,-9.45785132302495e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-3.0113715425938995e-05,-2.8302316174382873e-05,0.13701831128134742,5.846087966957589e-09,0.27017054096759113,"[[0.026      0.         0.         0.         0.         0.        ]
 [0.         0.026      0.         0.         0.         0.        ]
 [0.         0.         0.02701705 0.         0.         0.        ]
 [0.         0.         0.         1.3        0.         0.        ]
 [0.         0.         0.         0.         1.3        0.        ]
 [0.         0.         0.         0.         0.         0.26      ]]"
1769100595.9403577,0.0,0.0,0.0,0.0,0.0,-2.744844946751461e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-7.604928652349406e-05,-6.659143520046913e-05,0.13701705409675913,3.2363994915018143e-08,0.2701638444993737,"[[0.027      0.         0.         0.         0.         0.        ]
 [0.         0.027      0.         0.         0.         0.        ]
 [0.         0.         0.02701638 0.         0.         0.        ]
 [0.         0.         0.         1.35       0.         0.        ]
 [0.         0.         0.         0.         1.35       0.        ]
 [0.         0.         0.         0.         0.         0.27      ]]"
1769100595.9890518,0.0,0.0,0.0,0.0,0.0,-1.681949020176853e-05,0.0,0.0,0.0,0.0,-0.0,0.0,1.1894711424598192e-05,3.93431608921128e-05,0.13701638444993738,1.1297074544747132e-08,0.27016027753573013,"[[0.028      0.         0.         0.         0.         0.        ]
 [0.         0.028      0.         0.         0.         0.        ]
 [0.         0.         0.02701603 0.         0.         0.        ]
 [0.         0.         0.         1.4        0.         0.        ]
 [0.         0.         0.         0.         1.4        0.        ]
 [0.         0.         0.         0.         0.         0.28      ]]"
1769100596.039797,0.0,0.0,0.0,0.0,0.0,-1.1055984654918728e-05,0.0,0.0,0.0,0.0,-0.0,0.0,4.514312582859503e-06,2.1333802784628033e-05,0.13701602775357302,3.3217365056879936e-09,0.2701583775304545,"[[0.029      0.         0.         0.         0.         0.        ]
 [0.         0.029      0.         0.         0.         0.        ]
 [0.         0.         0.02701584 0.         0.         0.        ]
 [0.         0.         0.         1.45       0.         0.        ]
 [0.         0.         0.         0.         1.45       0.        ]
 [0.         0.         0.         0.         0.         0.29      ]]"
1769100596.0947926,0.0,0.0,0.0,0.0,0.0,-1.4973251203114036e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-2.5555928202969372e-05,-1.4499943548050645e-05,0.13701583775304546,1.5344821908515633e-09,0.2701573654555325,"[[0.03       0.         0.         0.         0.         0.        ]
 [0.         0.03       0.         0.         0.         0.        ]
 [0.         0.         0.02701574 0.         0.         0.        ]
 [0.         0.         0.         1.5        0.         0.        ]
 [0.         0.         0.         0.         1.5        0.        ]
 [0.         0.         0.         0.         0.         0.3       ]]"
1769100596.136547,0.0,0.0,0.0,0.0,0.0,-2.8266516445662118e-06,0.0,0.0,0.0,0.0,-0.0,0.0,2.9988039327744073e-05,4.496129053085811e-05,0.13701573654555327,1.4753908544863696e-08,0.27015682635291116,"[[0.031      0.         0.         0.         0.         0.        ]
 [0.         0.031      0.         0.         0.         0.        ]
 [0.         0.         0.02701568 0.         0.         0.        ]
 [0.         0.         0.         1.55       0.         0.        ]
 [0.         0.         0.         0.         1.55       0.        ]
 [0.         0.         0.         0.         0.         0.31      ]]"
1769100596.1846397,0.0,0.0,0.0,0.0,0.0,5.820246861779225e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9180341531764853e-05,3.2006993176331065e-05,0.13701568263529113,7.476863907006777e-09,0.2701565391884344,"[[0.032      0.         0.         0.         0.         0.        ]
 [0.         0.032      0.         0.         0.         0.        ]
 [0.         0.         0.02701565 0.         0.         0.        ]
 [0.         0.         0.         1.6        0.         0.        ]
 [0.         0.         0.         0.         1.6        0.        ]
 [0.         0.         0.         0.         0.         0.32      ]]"
1769100596.2391908,0.0,0.0,0.0,0.0,0.0,2.903074402557657e-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.977841238207326e-06,-1.079808809998655e-05,0.13701565391884346,8.509882139754221e-10,0.27015638622407623,"[[0.033      0.         0.         0.         0.         0.        ]
 [0.         0.033      0.         0.         0.         0.        ]
 [0.         0.         0.02701564 0.         0.         0.        ]
 [0.         0.         0.         1.65       0.         0.        ]
 [0.         0.         0.         0.         1.65       0.        ]
 [0.         0.         0.         0.         0.         0.33      ]]"
1769100596.2875857,0.0,0.0,0.0,0.0,0.0,-5.2733945418510095e-06,0.0,0.0,8.751259166532422e-21,0.0,-0.0,0.0,-2.736262290237157e-05,-3.0265697304929227e-05,0.13701563862240762,6.685458992589734e-09,0.2701563047442824,"[[0.034      0.         0.         0.         0.         0.        ]
 [0.         0.034      0.         0.         0.         0.        ]
 [0.         0.         0.02701563 0.         0.         0.        ]
 [0.         0.         0.         1.7        0.         0.        ]
 [0.         0.         0.         0.         1.7        0.        ]
 [0.         0.         0.         0.         0.         0.34      ]]"
1769100596.3388376,0.0,0.0,0.0,0.0,0.0,7.568434071791464e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.226142308494385e-05,4.753481762679486e-05,0.13701563047442825,1.649124905668596e-08,0.27015626134228976,"[[0.035      0.         0.         0.         0.         0.        ]
 [0.         0.035      0.         0.         0.         0.        ]
 [0.         0.         0.02701563 0.         0.         0.        ]
 [0.         0.         0.         1.75       0.         0.        ]
 [0.         0.         0.         0.         1.75       0.        ]
 [0.         0.         0.         0.         0.         0.35      ]]"
1769100596.392229,0.0,0.0,0.0,0.0,0.0,1.4345227301344723e-06,0.0,0.0,1.5864578363849697e-20,0.0,0.0,0.0,-1.5136617575350897e-05,-2.270505164714236e-05,0.137015626134229,3.762485964880877e-09,0.2701562382232679,"[[0.036      0.         0.         0.         0.         0.        ]
 [0.         0.036      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.8        0.         0.        ]
 [0.         0.         0.         0.         1.8        0.        ]
 [0.         0.         0.         0.         0.         0.36      ]]"
1769100596.4386082,0.0,0.0,0.0,0.0,0.0,-4.991469899140977e-06,0.0,0.0,4.5658127349282635e-21,0.0,-0.0,0.0,-2.235168692565903e-05,-2.3786209655793508e-05,0.1370156238223268,4.1293376186283475e-09,0.27015622590841404,"[[0.037      0.         0.         0.         0.         0.        ]
 [0.         0.037      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.85       0.         0.        ]
 [0.         0.         0.         0.         1.85       0.        ]
 [0.         0.         0.         0.         0.         0.37      ]]"
1769100596.4865515,0.0,0.0,0.0,0.0,0.0,3.3349704319049127e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.5829365360996448e-05,3.082083526013743e-05,0.1370156225908414,6.932960403860011e-09,0.27015621934863693,"[[0.038      0.         0.         0.         0.         0.        ]
 [0.         0.038      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.9        0.         0.        ]
 [0.         0.         0.         0.         1.9        0.        ]
 [0.         0.         0.         0.         0.         0.38      ]]"
1769100596.5381603,0.0,0.0,0.0,0.0,0.0,-7.088126962897292e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-3.524677147559441e-05,-3.858174190749932e-05,0.1370156219348637,1.086409555053902e-08,0.2701562158544277,"[[0.039      0.         0.         0.         0.         0.        ]
 [0.         0.039      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         1.95       0.         0.        ]
 [0.         0.         0.         0.         1.95       0.        ]
 [0.         0.         0.         0.         0.         0.39      ]]"
1769100596.5872526,0.0,0.0,0.0,0.0,0.0,2.495341042239021e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.838567489227284e-05,3.547380185517013e-05,0.13701562158544278,9.184285729603035e-09,0.2701562139931604,"[[0.04       0.         0.         0.         0.         0.        ]
 [0.         0.04       0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.         0.         0.        ]
 [0.         0.         0.         0.         2.         0.        ]
 [0.         0.         0.         0.         0.         0.4       ]]"
1769100596.6477585,0.0,0.0,0.0,0.0,0.0,7.2953339309762795e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0262812814975106e-05,1.7767471772736085e-05,0.13701562139931606,2.3039931503500035e-09,0.27015621300171555,"[[0.041      0.         0.         0.         0.         0.        ]
 [0.         0.041      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.05       0.         0.        ]
 [0.         0.         0.         0.         2.05       0.        ]
 [0.         0.         0.         0.         0.         0.41      ]]"
1769100596.6896257,0.0,0.0,0.0,0.0,0.0,-1.4016061895597242e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-2.0227610967649134e-05,-2.7522944898625413e-05,0.13701562130017156,5.528657891009557e-09,0.2701562124736007,"[[0.042      0.         0.         0.         0.         0.        ]
 [0.         0.042      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.1        0.         0.        ]
 [0.         0.         0.         0.         2.1        0.        ]
 [0.         0.         0.         0.         0.         0.42      ]]"
1769100596.7379951,0.0,0.0,0.0,0.0,0.0,-1.2341714382297241e-06,0.0,0.0,0.0,0.0,-0.0,0.0,-4.189709620239235e-06,-4.049549001283262e-06,0.13701562124736008,1.1968596693211161e-10,0.2701562121922887,"[[0.043      0.         0.         0.         0.         0.        ]
 [0.         0.043      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.15       0.         0.        ]
 [0.         0.         0.         0.         2.15       0.        ]
 [0.         0.         0.         0.         0.         0.43      ]]"
1769100596.7957363,0.0,0.0,0.0,0.0,0.0,5.910328198961068e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.5211637759259276e-05,2.6445809197489e-05,0.1370156212192289,5.104387498933166e-09,0.27015621204244167,"[[0.044      0.         0.         0.         0.         0.        ]
 [0.         0.044      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.2        0.         0.        ]
 [0.         0.         0.         0.         2.2        0.        ]
 [0.         0.         0.         0.         0.         0.44      ]]"
1769100596.84131,0.0,0.0,0.0,0.0,0.0,1.1902388102077865e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.8090310141948294e-05,2.2179981942987227e-05,0.13701562120424418,3.590478185388111e-09,0.27015621196262246,"[[0.045      0.         0.         0.         0.         0.        ]
 [0.         0.045      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.25       0.         0.        ]
 [0.         0.         0.         0.         2.25       0.        ]
 [0.         0.         0.         0.         0.         0.45      ]]"
1769100596.8842604,0.0,0.0,0.0,0.0,0.0,4.188051040649954e-06,0.0,0.0,0.0,0.0,0.0,0.0,-1.6652709730391457e-05,-2.8555097832469322e-05,0.13701562119626226,5.951099627201762e-09,0.2701562119201049,"[[0.046      0.         0.         0.         0.         0.        ]
 [0.         0.046      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.3        0.         0.        ]
 [0.         0.         0.         0.         2.3        0.        ]
 [0.         0.         0.         0.         0.         0.46      ]]"
1769100596.9467552,0.0,0.0,0.0,0.0,0.0,5.889776384076559e-07,0.0,0.0,0.0,0.0,0.0,0.0,-9.134142726296979e-06,-1.3322193766946934e-05,0.1370156211920105,1.295332935179429e-09,0.2701562118974571,"[[0.047      0.         0.         0.         0.         0.        ]
 [0.         0.047      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.35       0.         0.        ]
 [0.         0.         0.         0.         2.35       0.        ]
 [0.         0.         0.         0.         0.         0.47      ]]"
1769100596.9869473,0.0,0.0,0.0,0.0,0.0,9.42855118652388e-07,0.0,0.0,-2.634324822041207e-21,0.0,0.0,0.0,1.8988771138817029e-06,1.3098994754740471e-06,0.1370156211897457,1.252292710092532e-11,0.2701562118853932,"[[0.048      0.         0.         0.         0.         0.        ]
 [0.         0.048      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.4        0.         0.        ]
 [0.         0.         0.         0.         2.4        0.        ]
 [0.         0.         0.         0.         0.         0.48      ]]"
1769100597.04869,0.0,0.0,0.0,0.0,0.0,3.5073116847850737e-06,0.0,0.0,1.7148420262351436e-21,0.0,0.0,0.0,1.0435350398685372e-05,9.492495280032984e-06,0.13701562118853933,6.576437479158437e-10,0.27015621187896705,"[[0.049      0.         0.         0.         0.         0.        ]
 [0.         0.049      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.45       0.         0.        ]
 [0.         0.         0.         0.         2.45       0.        ]
 [0.         0.         0.         0.         0.         0.49      ]]"
1769100597.0930388,0.0,0.0,0.0,0.0,0.0,5.799484093781669e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1991930243371307e-05,8.484618558586234e-06,0.1370156211878967,5.254054352385411e-10,0.27015621187554406,"[[0.05       0.         0.         0.         0.         0.        ]
 [0.         0.05       0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.5        0.         0.        ]
 [0.         0.         0.         0.         2.5        0.        ]
 [0.         0.         0.         0.         0.         0.5       ]]"
1769100597.1381848,0.0,0.0,0.0,0.0,0.0,1.5293134421572236e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.094082051520065e-05,3.514133642141898e-05,0.1370156211875544,9.012939654471456e-09,0.2701562118737207,"[[0.051      0.         0.         0.         0.         0.        ]
 [0.         0.051      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.55       0.         0.        ]
 [0.         0.         0.         0.         2.55       0.        ]
 [0.         0.         0.         0.         0.         0.51      ]]"
1769100597.196215,0.0,0.0,0.0,0.0,0.0,-1.3004274215813514e-06,0.0,0.0,5.838573647554604e-20,0.0,-0.0,0.0,-4.612896551137169e-05,-6.142209993294393e-05,0.1370156211873721,2.7534629463988848e-08,0.27015621187274946,"[[0.052      0.         0.         0.         0.         0.        ]
 [0.         0.052      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.6        0.         0.        ]
 [0.         0.         0.         0.         2.6        0.        ]
 [0.         0.         0.         0.         0.         0.52      ]]"
1769100597.2374532,0.0,0.0,0.0,0.0,0.0,3.850152280120892e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7764763291627794e-05,1.9065190713209146e-05,0.13701562118727495,2.652847126344991e-09,0.27015621187223215,"[[0.053      0.         0.         0.         0.         0.        ]
 [0.         0.053      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.65       0.         0.        ]
 [0.         0.         0.         0.         2.65       0.        ]
 [0.         0.         0.         0.         0.         0.53      ]]"
1769100597.2877133,0.0,0.0,0.0,0.0,0.0,1.030081287170857e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7727673166610955e-05,2.3877520886490064e-05,0.1370156211872232,4.161102206774761e-09,0.27015621187195654,"[[0.054      0.         0.         0.         0.         0.        ]
 [0.         0.054      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.7        0.         0.        ]
 [0.         0.         0.         0.         2.7        0.        ]
 [0.         0.         0.         0.         0.         0.54      ]]"
1769100597.3421354,0.0,0.0,0.0,0.0,0.0,1.3114464872499937e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0715720533082127e-05,1.0414907661373557e-05,0.13701562118719568,7.916637581545654e-10,0.27015621187180977,"[[0.055      0.         0.         0.         0.         0.        ]
 [0.         0.055      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.75       0.         0.        ]
 [0.         0.         0.         0.         2.75       0.        ]
 [0.         0.         0.         0.         0.         0.55      ]]"
1769100597.3900669,0.0,0.0,0.0,0.0,0.0,5.1529249815257924e-06,0.0,0.0,-3.5343527164386026e-20,0.0,0.0,0.0,-1.6355669594569914e-05,-2.947013446706985e-05,0.13701562118718097,6.338611743552298e-09,0.2701562118717316,"[[0.056      0.         0.         0.         0.         0.        ]
 [0.         0.056      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.8        0.         0.        ]
 [0.         0.         0.         0.         2.8        0.        ]
 [0.         0.         0.         0.         0.         0.56      ]]"
1769100597.4378085,0.0,0.0,0.0,0.0,0.0,3.6035387636146884e-06,0.0,0.0,0.0,0.0,0.0,0.0,-5.822243499542523e-07,-5.735149331480045e-06,0.13701562118717317,2.4005976522518745e-10,0.2701562118716899,"[[0.057      0.         0.         0.         0.         0.        ]
 [0.         0.057      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.85       0.         0.        ]
 [0.         0.         0.         0.         2.85       0.        ]
 [0.         0.         0.         0.         0.         0.57      ]]"
1769100597.4980106,0.0,0.0,0.0,0.0,0.0,6.608442258791832e-06,0.0,0.0,-7.034909425519594e-21,0.0,0.0,0.0,1.4726375711759943e-05,1.1122836948145255e-05,0.137015621187169,9.02944501532581e-10,0.2701562118716677,"[[0.058      0.         0.         0.         0.         0.        ]
 [0.         0.058      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.9        0.         0.        ]
 [0.         0.         0.         0.         2.9        0.        ]
 [0.         0.         0.         0.         0.         0.58      ]]"
1769100597.5353928,0.0,0.0,0.0,0.0,0.0,1.9119785111323794e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.2919955015995335e-05,4.6311512757203495e-05,0.1370156211871668,1.5653369997358412e-08,0.2701562118716559,"[[0.059      0.         0.         0.         0.         0.        ]
 [0.         0.059      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         2.95       0.         0.        ]
 [0.         0.         0.         0.         2.95       0.        ]
 [0.         0.         0.         0.         0.         0.59      ]]"
1769100597.588645,0.0,0.0,0.0,0.0,0.0,1.6476664385626643e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.336109557889216e-06,-9.783675553434578e-06,0.1370156211871656,6.986087170609392e-10,0.2701562118716496,"[[0.06       0.         0.         0.         0.         0.        ]
 [0.         0.06       0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         3.         0.         0.        ]
 [0.         0.         0.         0.         3.         0.        ]
 [0.         0.         0.         0.         0.         0.6       ]]"
1769100597.6482985,0.0,0.0,0.0,0.0,0.0,1.9862129692291934e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.900817451900739e-05,1.253151013338075e-05,0.13701562118716498,1.1461375342633932e-09,0.27015621187164623,"[[0.061      0.         0.         0.         0.         0.        ]
 [0.         0.061      0.         0.         0.         0.        ]
 [0.         0.         0.02701562 0.         0.         0.        ]
 [0.         0.         0.         3.05       0.         0.        ]
 [0.         0.         0.         0.         3.05       0.        ]
 [0.         0.         0.         0.         0.         0.61      ]]"
